"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2026-04-08","2026-04-07","11-294701","I","2026","Jl. Baloi Taman Kota Mas","Kota Batam","COCO","SBM Kepulauan Riau I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","96,46","96,67","100,00","98,56","92,00","85,40","0,00","0,00","0,00","0,00","0,00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","B","A","A","A","A","A","A","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","F","A","A","A","A","A","A","F","A","A","F","A","A","A","F","B","A","A","A","A","A","A","A"
"2026-04-09","2026-04-08","11-294703","I","2026","Jl  Yos Sudarso, Baloi Kota Batam","Kota Batam","COCO","SBM Kepulauan Riau I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","92,66","96,67","100,00","96,14","92,00","52,30","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","B","A","B","A","B","A","A","B","B","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","F","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","F","F","B","A","B","A","A"
"2026-04-14","2026-04-10","13-203111","I","2026","Tuntungan I, Pancur Batu, Deli Serdang","Kab. Deli Serdang","CODO I","SBM Medan II Fuel","CA","TAG1","CERTIFIED","NOT CERTIFIED","87,14","91,78","94,25","91,87","85,00","39,16","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","C","X","A","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","F","X","X","A","X","A","A","A","A","A","A","","A","B","B","F","B","A","A","B","A","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","F","A","B","A","A","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","F"
"2026-04-22","2026-04-20","13-203188","I","2026","Jl. Pahlawan Pekan Dolok Masihul, Kecamatan Dolok Masihul, Kabupaten Serdang Bedagai","Serdang Bedagai","CODO","SBM Medan II Fuel","Re-CA3","BOA1","NOT CERTIFIED","NOT CERTIFIED","51,6","53,78","34,83","66,70","74,00","37,30","0,00","0,00","0,00","0,00","0,00","Basic","Masa Berlaku APAR, Izin Prinsip, Jalur Fast Track, HP","NFR, Izin Prinsip, Jalur Fast Track, HP, Masa Berlaku APAR","","F","F","A","F","","B","F","X","A","A","C","A","F","A","F","A","F","A","A","A","A","F","F","F","A","F","F","X","X","F","X","F","F","F","F","A","A","","C","C","C","F","B","B","B","B","C","A","A","A","A","X","","C","C","F","A","F","A","","C","C","A","A","","F","A","F","A","A","A","A","A","F","A","A","F","A","A","F","X","A","A","A","B","A","F","F","B","B","A","A","B","A","A","","","","","","","A","F","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","F","A","A","F","F","F","F","F","A","F","A","A","A","A","F","F","F","F","F","F","B","B","A"
"2026-04-10","2026-04-08","13-211118","I","2026","Jl. Rakutta Sembiring, No. 74, Siantar Martoba","Kota PematangSiantar","CODO I","SBM Medan III Fuel","TAG3","DAG1","CERTIFIED","NOT CERTIFIED","91,12","96,00","100,00","89,79","85,00","58,66","0,00","84,91","0,00","0,00","82,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","C","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","B","A","A","B","B","A","A","A","A","B","","A","C","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","F","A","B","A","A","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","A","B","A","B","A","A"
"2026-04-25","2026-04-25","13-212102","I","2026","Jl. Lintas Sumatera KM. 142, Kel. Suka Makmur, Kec. Sei Balai, Batubara","Kab. Batubara","CODO","SBM Medan IV Fuel","Re-CAE3","BOA1","NOT CERTIFIED","NOT CERTIFIED","57,96","60,44","48,95","70,15","65,50","38,53","0,00","0,00","0,00","0,00","0,00","Basic","Masa Berlaku APAR, Izin Prinsip","Masa Berlaku APAR, NFR, Jalur Fast Track, Izin Prinsip","","A","F","B","A","","B","F","X","C","A","A","A","F","B","B","C","F","A","F","A","A","F","F","F","A","A","A","X","X","A","X","X","F","A","A","A","A","","B","C","B","F","C","B","B","B","B","A","C","A","A","B","","C","A","A","A","F","F","","C","C","A","C","","F","A","F","A","A","A","A","A","A","A","A","A","A","A","F","X","A","A","F","F","A","F","F","B","B","A","A","B","A","A","","","","","","","F","F","F","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","F","A","B","A","F","F","A","C","F","A","F","F","A","F","F","A","A","X","F","F","F","F","F","F","F","A","A"
"2026-04-22","2026-04-20","13-227116","I","2026","Jl. Raja Inal Siregar, Batunadua Julu, Kec. Padangsidimpuan Batunadua, Kota Padang Sidempuan","Kodya P Sidempuan","","SBM Sibolga III Fuel","Re-CA3","BOA1","NOT CERTIFIED","NOT CERTIFIED","60,18","55,11","61,67","70,50","79,50","33,46","0,00","0,00","0,00","0,00","0,00","Basic","Nol, Masa Berlaku APAR, Izin Prinsip, Jalur Fast Track, PELUMAS","Masa Berlaku APAR, NFR, Izin Prinsip, PELUMAS, Jalur Fast Track, Nol","","A","A","B","A","","B","C","X","C","F","F","A","F","C","C","C","A","A","A","A","A","A","F","A","A","A","A","X","X","A","X","A","F","A","A","A","A","","C","A","C","A","C","A","C","B","B","A","F","F","A","B","","C","C","F","A","F","A","","A","C","A","A","","A","A","F","A","A","A","A","A","F","A","A","A","A","F","F","F","A","A","A","B","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","F","A","B","A","A","A","A","F","F","A","F","F","A","F","A","A","A","X","F","F","F","A","F","F","B","F","F"
"2026-04-23","2026-04-22","13-229105","I","2026","Jl. Trans Sumatera Bukittinggi - Padang Sidempuan, Kabupaten Mandailing Natal","Kab. Madina","CODO I","SBM Sibolga III Fuel","Re-CA3","BOA1","NOT CERTIFIED","NOT CERTIFIED","70,2","81,11","59,65","70,79","92,50","34,00","0,00","0,00","0,00","0,00","0,00","Basic","Masa Berlaku APAR, Izin Prinsip","NFR, Izin Prinsip, Masa Berlaku APAR","","A","A","B","A","","B","F","X","A","A","C","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","X","X","X","A","X","A","F","A","A","A","A","","C","B","B","F","C","B","B","C","B","A","F","C","C","X","","C","C","A","A","F","A","","C","C","A","A","","A","A","F","A","A","A","A","A","A","A","A","A","A","A","F","X","C","A","A","B","A","F","A","B","B","A","A","B","F","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","A","A","A","A","F","A","F","F","A","F","A","A","A","A","F","F","F","F","F","F","F","A","F"
"2026-04-20","2026-04-16","13-244403","I","2026","Jalan Kuala SimpangÂ â€“Â Rantau, Desa Landuh, Kec Rantau","Kab Aceh Tamiang","CODO I","SBM Aceh II Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","3,63","0,00","0,00","5,30","10,00","15,50","94,83","98,06","92,92","91,00","45,66","Pasti Pas Good","Trims, DU Dispenser, Masa Berlaku APAR, Salam, APAB, Grounding, Izin Prinsip, Jalur Fast Track, PELUMAS, HP, Produk JBU","Grounding, Izin Prinsip, PELUMAS, Trims, DU Dispenser, HP, NFR, Salam, Produk JBU, Jalur Fast Track, APAB, Masa Berlaku APAR","","F","F","F","F","","F","F","X","F","F","X","X","F","F","X","F","F","F","F","F","F","F","F","F","F","X","X","X","X","X","X","X","F","F","F","F","F","","F","F","F","F","F","F","F","F","F","F","F","F","X","X","","C","F","F","F","F","F","","X","X","X","X","","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","X","C","F","F","F","F","F","F","F","F","F","F","F","F","X","","","","","","","F","F","F","F","","","","","","","","","","","","","","","","","","","","","","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","X","F","F","F","F","F","F","F","F","F"
"2026-04-15","2026-04-13","13-256507","I","2026","Jl.raya padang-bengkulu km 162,kel.punggasan,kec. Linggo sari","Kab Pesisir Selatan","CODO I","SBM Sumatera Barat I Fuel","DAG1","TAG1","NOT CERTIFIED","NOT CERTIFIED","90,09","96,67","100,00","82,88","94,00","51,01","98,67","94,47","72,51","98,40","42,07","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","D","C","C","A","C","B","B","B","C","A","A","A","C","X","","C","A","A","A","A","A","","C","A","C","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","C","B","A","A","B","A","A","","","","","","","A","F","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","A","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","A"
