send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,result,Total Score,SSS,EQnQ,RFS,kelas_spbu,penalty_alerts
2026-04-25,2026-04-25,14-2011134,I,2026,"Jl. Setia Budi, Selayang",Kodya Medan,DODO,SBM Medan I Fuel,BOA1,BOA2,NOT CERTIFIED,"85,29","76,67","91,38","87,41",Basic,
2026-04-25,2026-04-24,24-31142,II,2026,"Desa Cinta Kasih Kec. Gunung Megang, Kab Muara Enim",MUARA ENIM,DODO,SBM Sumsel II Fuel,BOA1,BOA2,NOT CERTIFIED,"59,46","54,33","48,35","70,97",Basic,"Izin Prinsip, Pelumas, Salam, Trims, APAR, APAB, Masa Berlaku APAR, DU Dispenser"
2026-04-25,2026-04-24,54-61415,V,2009,"Jl. Raya Veteran No.455, Miagan, Kec. Mojoagung",Kabupaten Jombang,DODO,SBM Surabaya II Fuel,BOA1,BOA2,NOT CERTIFIED,"49,38","17,67","77,68","51,81",Basic,"Izin Prinsip, Pelumas, Salam, Nol, Trims, CCTV, HP, APAR, Grounding"
2026-04-25,2026-04-24,54-61403,V,2026,JL. YOS SUDARSO,Kab Jombang,DODO,SBM Surabaya II Fuel,BOA1,BOA2,NOT CERTIFIED,"79,07","86,33","95,21","61,07",Basic,"Izin Prinsip, Pelumas, APAR, APAB, Masa Berlaku APAR"
2026-04-24,2026-04-23,14-206188,I,2026,JL.YOS SUDARSO RAMBUTAN,Kodya Tebing Tinggi,DODO,SBM Medan II Fuel,BOA1,BOA2,NOT CERTIFIED,"91,69",88,100,"87,98",Basic,Izin Prinsip
2026-04-23,2026-04-23,34-43314,III,2026,Jl. Bojong Genteng,Kab Sukabumi,,SBM Sukabumi I Fuel,BOA1,CA,CERTIFIED,"85,31","80,67","85,27","88,69",Basic,
2026-04-24,2026-04-22,14-229320,I,2026,"Jl. Trans Sumatera Bukittinggi - Padang Sidempuan, Singengu Julu, Kec. Kotanopan, Madina",Kab. Madina,,SBM Sibolga III Fuel,BOA1,BOA2,NOT CERTIFIED,"66,53","32,78","56,62","95,28",Basic,"Izin Prinsip, Salam, Trims"
2026-04-25,2026-04-22,14-252501,I,2026,Jl. Raya Indarung Padang,Kota Padang,DODO,SBM Sumatera Barat I Fuel,BOA1,BOA2,NOT CERTIFIED,"75,71","58,67","87,54","79,62",Basic,"Salam, APAR, Masa Berlaku APAR"
2026-04-25,2026-04-22,14-2051106,I,2026,JL.RAYA MEDAN TEBING TINGGI KM. 46.5,Kab Serdang Bedagai,DODO,SBM Medan II Fuel,BOA1,BOA2,NOT CERTIFIED,"75,85","62,67","98,99","68,5",Basic,"Izin Prinsip, APAR, Masa Berlaku APAR"
2026-04-25,2026-04-22,13-285608,I,2026,Jl. Lintas Rohul-Sumut DS. TALI KUMAIN,Kab Rokan Hulu,CODO I,SBM Riau II Fuel,BOA1,BOA2,NOT CERTIFIED,"79,1",93,"71,04","74,54",Basic,"Izin Prinsip, HP, Masa Berlaku APAR"
2026-04-23,2026-04-22,34-44101,III,2026,Jl Nasional III Sukamanah Kec. Malangbong Kab. Garut,Kab Garut,DODO,SBM Bandung III Fuel,BOA1,CA,CERTIFIED,"92,03",88,"92,7","94,75",Basic,
2026-04-24,2026-04-22,14-206175,I,2026,"Jl. Medan - Tebing Tinggi, Sei Buluh, Kec. Tlk. Mengkudu, Kabupaten Serdang Bedagai",Serdang Bedagai,DODO,SBM Medan II Fuel,BOA1,BOA2,NOT CERTIFIED,"85,05","74,33","92,33","87,51",Basic,"Izin Prinsip, APAR"
2026-04-24,2026-04-22,14-206157,I,2026,"Jl. Besar Ps. Bengkel, Sei Rampah, Kec. Sei Rampah, Sergai",Serdang Bedagai,DODO,SBM Medan II Fuel,BOA1,BOA2,NOT CERTIFIED,"56,96",54,"39,47","71,65",Basic,"Izin Prinsip, Pelumas, Nol, APAR, Masa Berlaku APAR"
2026-04-23,2026-04-22,24-34521,II,2026,"JL Lintas Sumatra,Blambangan Umpu",Kab Way Kanan,DODO,SBM Lampung III Fuel,BOA1,BOA2,NOT CERTIFIED,"78,61","89,67","66,05","79,96",Basic,"Pelumas, CCTV, Masa Berlaku APAR, DU Dispenser"
2026-04-24,2026-04-21,54-61427,V,2026,Jl. Raya Perak - Jombang,Kabupaten Jombang,DODO,SBM Surabaya II Fuel,BOA1,BOA2,NOT CERTIFIED,"51,32","18,67","57,21","71,4",Basic,"Izin Prinsip, Salam, Nol, Trims, CCTV, Masa Berlaku APAR"
2026-04-23,2026-04-21,14-284602,I,2026,"Jl. Lintas Sumatra, Sebangar, Kec. Mandau, Kabupaten Bengkalis",Riau,DODO,SBM Riau II Fuel,BOA1,BOA2,NOT CERTIFIED,"75,38",68,"79,3","77,27",Basic,"Izin Prinsip, Pelumas, APAR, Masa Berlaku APAR"
2026-04-24,2026-04-21,24-37225,II,2026,Jl.Lintas Sumatera Rantau Ikil Muara Bungo,Kab. Bungo,DODO,SBM Jambi II Fuel,BOA1,CA,CERTIFIED,"96,06","96,33",100,"92,68",Basic,
2026-04-23,2026-04-21,14-205156,I,2026,"Jl. Medan - Tebing Tinggi, Bengkel, Kec. Perbaungan, Kabupaten Serdang Bedagai",Serdang Bedagai,DODO,SBM Medan II Fuel,BOA1,BOA2,NOT CERTIFIED,"82,63","87,33","80,26","80,8",Basic,"Izin Prinsip, Pelumas, APAR, Masa Berlaku APAR"
