send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-02-07,2026-02-06,11-294701,I,2026,Jl. Baloi Taman Kota Mas,Kota Batam,COCO,SBM Kepulauan Riau I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"96,1","96,67",100,"98,53",94,"79,9",Pasti Pas Excellent,,
2026-02-06,2026-02-06,11-294703,I,2026,"Jl  Yos Sudarso, Baloi Kota Batam",Kota Batam,COCO,SBM Kepulauan Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,02","97,67","98,08","95,19",99,"53,58",Pasti Pas Good,,NFR
2026-02-10,2026-02-09,13-203111,I,2026,"Tuntungan I, Pancur Batu, Deli Serdang",Kab. Deli Serdang,CODO I,SBM Medan II Fuel,Re-CA3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"75,58","86,78","60,71","87,31",97,"37,16",Basic,Izin Prinsip,"Izin Prinsip, Jalur Fast Track, NFR"
2026-02-09,2026-02-09,13-203188,I,2026,"Jl. Pahlawan Pekan Dolok Masihul, Kecamatan Dolok Masihul, Kabupaten Serdang Bedagai",Serdang Bedagai,CODO,SBM Medan II Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"59,35","65,78","51,44","64,66",74,"30,51",Basic,"Masa Berlaku APAR, Izin Prinsip","Masa Berlaku APAR, Izin Prinsip, NFR, Jalur Fast Track"
2026-02-23,2026-02-21,13-211118,I,2026,"Jl. Rakutta Sembiring, No. 74, Siantar Martoba",Kota PematangSiantar,CODO I,SBM Medan III Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"90,5","90,67","98,08","92,35",97,"57,06",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-19,2026-02-18,13-212102,I,2026,"Jl. Lintas Sumatera KM. 142, Kel. Suka Makmur, Kec. Sei Balai, Batubara",Kab. Batubara,CODO,SBM Medan IV Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,"75,56","71,78","92,94","82,18","61,5","25,83",Basic,"Izin Prinsip, Masa Berlaku APAR","Izin Prinsip, NFR, Jalur Fast Track, Masa Berlaku APAR"
2026-02-11,2026-02-10,13-214104,I,2026,"Jl. Lintas Sumatera, Damuli",Kab Labuhan Bt Utara,,SBM Sibolga III Fuel,Re-CA3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"47,96","45,56","27,78","62,37","92,5","40,1",Basic,"Masa Berlaku APAR, Izin Prinsip","Jalur Fast Track, Masa Berlaku APAR, Izin Prinsip, NFR"
2026-02-14,2026-02-12,13-229105,I,2026,"Jl. Trans Sumatera Bukittinggi - Padang Sidempuan, Kabupaten Mandailing Natal",Kab. Madina,CODO I,SBM Sibolga III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"68,45","75,78","57,83","77,95",81,"36,24",Basic,"Izin Prinsip, Masa Berlaku APAR","Izin Prinsip, Masa Berlaku APAR, Produk JBU, NFR"
2026-02-10,2026-02-09,13-256507,I,2026,"Jl.raya padang-bengkulu km 162,kel.punggasan,kec. Linggo sari",Kab Pesisir Selatan,CODO I,SBM Sumatera Barat I Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"87,74","90,67","97,26","87,74",87,"51,01",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-03,2026-02-03,13-261073,I,2026,Jl. Raya Bukittinggi - Payakumbuh KM 7,Kab. Agam,CODO I,SBM Sumatera Barat I Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"90,97","94,67",100,"86,68",98,"54,3",Pasti Pas Good,,NFR
2026-02-16,2026-02-14,13-262511,I,2026,JL. JORONG AIR PUTIH NAGARI SARILAM,Kab Lima Puluh Kota,CODO,SBM Sumatera Barat II Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"90,73","92,33","99,13","90,19",94,"58,6",Pasti Pas Good,,NFR
2026-02-06,2026-02-05,13-263508,I,2026,"Jl. Pasaman Barat - Medan, Kampung Baru",Kab. Pasaman Barat,CODO I,SBM Sumatera Barat I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"90,48","90,22",100,"94,34",97,"48,96",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-05,2026-02-04,13-264519,I,2026,Jalan Raya Bawan Kelurahan Bawan Kec. IV Nagari ,Kab Agam,CODO I,SBM Sumatera Barat I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"90,35","91,33",100,"91,11",87,"60,21",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-22,2026-02-21,13-282604,I,2026,Jl. Bukit Barisan,Kota Pekanbaru,CODO I,SBM Riau I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,17","86,33","98,08","92,7",97,"56,08",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-23,2026-02-21,13-282605,I,2026,"Jl. Dahlia, Sukajadi Pekanbaru",Kota Pekanbaru,CODO I,SBM Riau I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"86,7","86,33",100,"88,08",81,"50,61",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-12,2026-02-11,13-282606,I,2026,JL. RAWAMANGUN KEL. TANGKERANG LABU,Kota Pekanbaru,,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,34","91,67","98,17","89,7",94,"70,41",Pasti Pas Good,,Jalur Fast Track
2026-02-07,2026-02-06,13-282610,I,2026,JL. PAUS KEL. TANGKERANG KEC. MARPOYAN DAMAI,Kota Pekanbaru,,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,13","92,67","86,13","92,69",99,"50,61",Pasti Pas Good,,NFR
2026-02-03,2026-02-03,13-282612,I,2026,Jl. SM. Amin Panam Pekanbaru,Kota Pekanbaru,,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,18",85,100,"91,79",99,64,Pasti Pas Good,,NFR
2026-02-14,2026-02-13,13-284607,I,2026,Jl. Garuda Sakti Km. 8 Kel. Karya Indah Kec. Tapung,Kab.Kampar,CODO I,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,79","96,67","96,17","92,7","94,5","59,48",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-16,2026-02-14,13-284626,I,2026,"Pekanbaru - Kuansing, Lipat Kain, Kampar",Kab Kampar,CODO I,SBM Riau I Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"92,11","93,33",100,"92,85",99,"56,4",Pasti Pas Good,,NFR
2026-02-06,2026-02-06,13-287620,I,2026,"Jl. Rangau Km. 7, Kel. Pematang Pudu, Kec. Mandau, Duri, Kab. Bengkalis",Kab Bengkalis,,SBM Riau II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,75","96,67",100,"92,62","96,5","65,6",Pasti Pas Good,,NFR
2026-02-09,2026-02-07,13-287637,I,2026,Jl. Jendral Sudirman,Kab. Bengkalis,CODO I,SBM Riau II Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"87,03",90,"92,7","91,54",87,"52,21",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-04,2026-02-03,13-288601,I,2026,"Jl. Prof. M. Yamin, No. 01, Dumai",Kab.Dumai,CODO I,SBM Riau II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,38","95,33","92,7","85,14",97,"62,51",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-13,2026-02-12,13-291702,I,2026,"Komp.Bintan Centre, Terminal Bus, Km.9",Kota Tanjung Pinang,CODO I,SBM Kepulauan Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,7","92,33",100,"92,19",97,"58,66",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-13,2026-02-12,13-291706,I,2026,JL. RH. FISABILILAH KM. 8 Atas Tanjung Pinang,Kota Tanjung Pinang,CODO I,SBM Kepulauan Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,92","91,67",100,"92,29",93,"46,63",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-09,2026-02-09,13-292630,I,2026,"Jl Lintas Rengat Tembilahan, Tempuling Indragiri Hilir",Kab Indragiri Hilir,CODO I,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"94,34","96,67",100,"96,27",97,"63,7",Pasti Pas Good,,NFR
