"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2026-02-24","2026-02-24","44-57423","IV","2026","Jl. Ds. Kenatan, Ngawen","Kab Klaten","","SBM Yogyakarta III Fuel","BOA1","CA","CERTIFIED","90,38","85,67","95,96","89,78","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","A","A","C","A","A","F","A","B","A","A","A","A","A","A","A","A","A","A","F","X","X","A","X","X","A","A","A","A","A","C","A","B","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","X","B","F","A","A","B","A","A","B","F","A","A","A","A","A","A","B","A","A","A","A","A","A","A","C","F","B","A","B","C"
"2026-02-25","2026-02-24","54-60135","V","2026","Jl. Darmo Indah Timur No.12-14","Kota Surabaya","","SBM Surabaya I Fuel","BOA1","BOA2","NOT CERTIFIED","65,68","63,33","71,60","63,28","0,00","0,00","0,00","0,00","0,00","Basic","APAR, Pelumas","F","F","A","B","A","C","C","C","A","A","C","B","C","F","A","A","A","A","F","F","A","F","F","X","F","F","F","A","A","C","F","F","A","C","B","B","A","C","F","F","F","F","A","A","A","A","A","A","A","A","F","X","B","F","F","A","B","A","A","C","F","A","A","F","F","A","A","A","A","A","A","A","A","A","A","A","B","F","A","F","C"
"2026-02-25","2026-02-24","84-97503","VIII","2026","LOKASI DESA LALA KEC.NAMLEA","KAB.BURU","","SBM Maluku II","BOA1","CA","CERTIFIED","97,93","96,33","100,00","97,68","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","B","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","C","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","A","A"
"2026-02-25","2026-02-24","14-221242","I","2026","LOKASI TIGA BINANGA","Kab Karo","","SBM Medan V Fuel","BOA1","BOA2","NOT CERTIFIED","52,78","28,33","59,04","66,08","0,00","0,00","0,00","0,00","0,00","Basic","HP, Masa Berlaku APAR, Izin Prinsip, Salam, Trims, Pelumas","A","F","F","B","C","F","F","C","F","F","B","F","F","F","A","A","A","A","F","F","A","F","F","X","X","X","X","F","C","F","F","A","A","D","A","C","A","C","C","F","C","A","A","F","A","A","A","A","A","A","F","X","A","F","F","A","B","A","A","B","F","A","F","F","F","A","A","B","A","A","A","A","A","A","A","A","F","F","F","F","X"
"2026-02-25","2026-02-24","54-60198","V","2010","Jl. Ploso Baru No.183-185 Kel. Ploso Kec. Tambak Sari","Kota Surabaya","DODO","SBM Surabaya I Fuel","BOA1","BOA2","NOT CERTIFIED","88,75","85,33","90,71","89,85","0,00","86,19","0,00","0,00","72,69","Basic","CCTV","A","A","A","B","A","C","A","C","A","A","B","A","C","A","F","A","A","A","A","F","A","A","A","X","A","X","X","A","A","A","A","A","A","C","B","B","A","C","A","A","C","A","A","A","A","A","A","A","A","A","A","A","B","F","A","A","C","A","A","B","A","A","A","A","A","A","A","C","A","A","A","F","A","A","F","A","B","A","A","A","A"
"2026-02-24","2026-02-24","34-17114","III","2026","JL.CUT MUTIAH, KODYA BEKASI","Kodya Bekasi","","SBM Karawang I Fuel","BOA1","CA","CERTIFIED","87,92","85,67","92,74","86,00","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","C","A","C","C","A","A","B","B","A","A","A","A","A","A","A","A","A","A","F","X","X","X","A","X","A","C","C","A","A","B","A","B","F","C","C","A","A","A","A","A","A","A","A","A","F","A","F","A","C","A","A","A","C","A","A","B","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","F","A","B","F"
"2026-02-25","2026-02-23","14-284605","I","2026","JL.Raya Ujung Batu Kab.Rokan Hulu","Kab Rokan Hulu","DODO","SBM Riau II Fuel","BOA1","BOA2","NOT CERTIFIED","92,28","89,67","100,00","88,45","0,00","0,00","0,00","0,00","0,00","Basic","Masa Berlaku APAR","A","A","A","B","C","A","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","X","A","A","A","A","A","C","B","B","A","C","C","A","A","A","A","F","A","F","A","A","F","A","A","A","B","A","A","A","B","A","A","B","F","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","B","A","B","C"
"2026-02-25","2026-02-23","54-60255","V","2026","Jl. Raya Menganti No.772","Kota Surabaya","","SBM Surabaya I Fuel","BOA1","BOA2","NOT CERTIFIED","59,23","51,33","75,76","53,08","0,00","0,00","0,00","0,00","0,00","Basic","APAR, Masa Berlaku APAR, Izin Prinsip","A","F","A","B","F","C","C","C","A","F","C","D","C","F","A","A","F","A","F","F","A","A","F","X","F","X","X","A","A","A","C","A","F","C","B","B","F","C","F","F","F","F","A","F","A","A","F","A","F","F","F","A","B","F","F","A","C","A","A","B","F","F","A","F","F","A","A","C","A","A","F","A","A","F","A","A","B","B","F","B","X"
"2026-02-25","2026-02-23","84-98403","VIII","2026","JL. KLAMONO KM. 18 KEC. AIMAS SORON","Kota Sorong","DODO","SBM Papua Barat I","BOA1","BOA2","NOT CERTIFIED","55,39","73,67","33,44","57,74","0,00","0,00","0,00","0,00","0,00","Basic","Masa Berlaku APAR, Pelumas, APAR, Izin Prinsip","A","A","A","B","F","C","F","A","A","A","C","C","A","A","F","F","F","A","F","F","F","F","F","X","X","X","X","X","C","F","F","A","A","E","C","B","A","A","C","F","F","F","A","F","A","A","F","A","A","A","F","X","B","F","F","F","B","A","A","B","F","A","F","F","F","A","A","E","A","A","A","A","A","F","A","C","F","F","F","F","X"
"2026-02-25","2026-02-23","14-284646","I","2026","Pasir Pangaraian Simpang Kumu Kab.Rokan Hulu","Kab Rokan Hulu","","SBM Riau II Fuel","BOA1","BOA2","NOT CERTIFIED","94,59","96,33","100,00","88,93","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, APAB","A","A","A","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","A","A","A","A","A","A","C","B","D","A","C","A","A","A","A","F","A","A","A","A","A","A","A","A","X","B","A","A","A","B","A","A","B","A","A","A","F","F","A","A","B","A","A","A","A","A","A","A","A","F","B","F","B","X"
