send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,result,Total Score,SSS,EQnQ,RFS,kelas_spbu,penalty_alerts
2026-02-18,2026-02-16,74-92607,VII,2026,SINJAI BARAT,Kab. Sinjai,,SBM Sulselbar II Fuel,BOA1,BOA2,NOT CERTIFIED,"66,71","45,67","82,25","70,8",Basic,"Pelumas, Masa Berlaku APAR, Izin Prinsip"
2026-02-18,2026-02-16,54-61305,V,2026,"Jl. Raya Trowulan, Kab.Mojokerto",Kab Mojokerto,DODO,SBM Surabaya I Fuel,BOA1,BOA2,NOT CERTIFIED,"64,01","58,67","71,25","62,45",Basic,"Masa Berlaku APAR, APAR, Izin Prinsip, HP"
2026-02-16,2026-02-16,74-91804,VII,2026,"Jl. Prs Toraja Lembang Tangti Rantekaula, Kab. Tana Toraja",Kab. Tana Toraja,,SBM Sulselbar IV Fuel,BOA1,BOA2,NOT CERTIFIED,"86,23",84,"87,54","87,13",Basic,Masa Berlaku APAR
2026-02-16,2026-02-16,74-90507,VII,2026,"Jl. Poros Maros-Bone , Kab. Maros",Kab. Maros,,SBM Sulselbar I Fuel,BOA1,BOA2,NOT CERTIFIED,"56,89",44,"57,84","65,73",Basic,"Trims, APAR, Masa Berlaku APAR, Pelumas"
2026-02-18,2026-02-16,44-57509,IV,2026,"Jl. Solo - Yogya Km.15, Tempel Gatak",Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,BOA1,BOA2,NOT CERTIFIED,"69,17","61,33","74,71","70,32",Basic,"Izin Prinsip, CCTV, Masa Berlaku APAR, APAR"
2026-02-16,2026-02-14,54-61324,V,2026,DESA BRAYUNG KEC. PURI,Kab Mojokerto,DODO,SBM Surabaya I Fuel,BOA1,BOA2,NOT CERTIFIED,"90,13","86,33","95,74","88,52",Basic,APAB
2026-02-16,2026-02-14,54-61323,V,2026,DSN. KENONGO  DS. MLIRIP KEC. JETIS,Kab Mojokerto,,SBM Surabaya I Fuel,BOA1,BOA2,NOT CERTIFIED,"82,82","84,67","90,32","75,88",Basic,"APAB, APAR"
2026-02-13,2026-02-12,34-12305,III,2026,"Jl. RC Veteran Rempoa Raya, Bintaro",Kota Jakarta Selatan,DODO,SBM Jabode III Fuel,BOA1,BOA2,NOT CERTIFIED,"85,15","65,67","91,93","94,77",Basic,Izin Prinsip
2026-02-12,2026-02-11,24-36392,II,2026,Jl. Lintas Sungai Gelam Desa Sungai Gelam Kab. Muaro Jambi      ,Kab. Muaro Jambi,DODO,SBM Jambi I Fuel,BOA1,BOA2,NOT CERTIFIED,"37,35",33,"19,83","53,75",Basic,"Masa Berlaku APAR, Trims, Nol, Salam, CCTV, DU Dispenser, Pelumas, APAR, Izin Prinsip"
2026-02-11,2026-02-11,53-62225,V,2026,JL. Raya Babat-Jombang KM 25 Dusun Sambirejo Desa Sidokumpul Kec. Sambeng,Kab. Lamongan,CODO I,SBM Surabaya III Fuel,BOA1,BOA2,NOT CERTIFIED,"87,42","87,33","98,87","78,82",Basic,
2026-02-18,2026-02-11,54-86303,V,2026,Jl. Prof WZ Yohanes,Kab Ende,,SBM NTT II Fuel,BOA1,CA,CERTIFIED,"91,47",89,"96,17","89,8",Basic,
2026-02-11,2026-02-11,64-71501,VI,2026,"Jl. Phm noor, rt 05, kel. Mabuun raya",Kab Tabalong,DODO,SBM Kalsel II Fuel,BOA1,BOA2,NOT CERTIFIED,"80,4",79,"62,62","94,38",Basic,Izin Prinsip
2026-02-10,2026-02-10,14-2896120,I,2026,Jl. Lintas Bagan Siapi-api,Kab Rokan Hilir,,SBM Riau II Fuel,BOA1,BOA2,NOT CERTIFIED,"51,83",39,"61,54","54,29",Basic,"CCTV, Masa Berlaku APAR, APAB, Pelumas, APAR, Trims"
2026-02-11,2026-02-10,54-65106,V,2026,Jl. Soekarno Hatta,Kota Malang,DODO,SBM Malang I Fuel,BOA1,CA,CERTIFIED,"97,28","96,33","97,38",98,Basic,
2026-02-10,2026-02-09,34-46128,III,2026,jl Ez Mutaqin. Cikurubuk Tasikmalaya,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,BOA1,CA,CERTIFIED,"88,08",83,"95,44","86,29",Basic,
2026-02-04,2026-02-03,44-51105,IV,2026,Jl.Urip Sumoharjo,Kota Pekalongan,DODO,SBM Tegal II Fuel,BOA1,CA,CERTIFIED,"95,25",88,100,"97,17",Basic,
2026-01-28,2026-01-24,74-95714,VII,2026,"DESA KOMANGAAN, KEC. BOLAANG",Kab. Bolaang Mongondow,DODO,SBM Sulutgo II Fuel,BOA2,CA,CERTIFIED,"96,4",94,100,"95,5",Basic,
2026-01-27,2026-01-24,24-35562,II,2026,"Jl. Lintas Sumatera, Kalianda",Kab Lampung Selatan,DODO,SBM Lampung I Fuel,BOA1,CA,CERTIFIED,"93,38","80,67",100,"97,89",Basic,
2026-01-27,2026-01-24,34-46106,III,2026," JL.IR.H.JUANDA, DS.PANGLAYUNGAN KEC.CIPEDES, KODYA TASIKMALAYA",Kodya Tasikmalaya,,SBM Bandung IV Fuel,BOA1,BOA2,NOT CERTIFIED,"82,37","71,33","98,99","78,18",Basic,
2026-01-28,2026-01-24,74-96202,VII,2026,"Jl. Trans Sulawesi, Ds Maleo Kec. Popayato",Kab Pohuwato,,SBM Sulutgo III Fuel,BOA1,CA,CERTIFIED,"98,05",98,100,"96,75",Basic,
2026-01-28,2026-01-23,74-92209,VII,2026,"Jl. Poros Takalar Kel. Bontomanai , Kab. Takalar",Kab. Takalar,,SBM Sulselbar II Fuel,BOA1,BOA2,NOT CERTIFIED,"87,37","89,67","79,3","91,95",Basic,"Pelumas, Izin Prinsip"
2026-01-27,2026-01-22,54-68425,V,2026,"JL. RAYA MUNCAR 169 DS.KEBAMAN SRONO, Kab. Banyuwangi",Kab. Banyuwangi,,SBM Malang III Fuel,BOA1,CA,CERTIFIED,"91,85",80,"96,17","97,5",Basic,
2026-01-25,2026-01-22,34-41361,III,2026,"Jl.Raya pinayungan Desa sinarbaya Kec. Teluk jambe timur , Karawang",Kabupaten Karawang,,SBM Karawang II Fuel,BOA1,CA,CERTIFIED,"93,05",85,"98,99","94,62",Basic,
2026-01-23,2026-01-21,34-44126,III,2026,Jl. Raya Cibatu - Garut Ds. Wanakerta Kec. Cibatu,Kab Garut,DODO,SBM Bandung III Fuel,BOA1,BOA2,NOT CERTIFIED,"88,86",88,"99,04","81,88",Basic,APAR
2026-01-22,2026-01-20,54-80522,V,2026,JL. RAYA SAKAH - KEC. SUKAWATI,Kab. Gianyar,,SBM Bali I Fuel,BOA1,BOA2,NOT CERTIFIED,"74,63","60,67","95,21","70,56",Basic,"Grounding, APAR, Masa Berlaku APAR"
2026-01-23,2026-01-19,34-16713,III,2026,"Jl. Mayjen H. E. Sukma,  Cikereteg",Kab Bogor,DODO,SBM Jabode V Fuel,BOA1,CA,CERTIFIED,"91,81","80,67","95,21","97,71",Basic,
2026-01-24,2026-01-17,24-332150,II,2026,"Jl. Raya Belinyu, SUngailiat, Ds. Riau, Kec. Riau Silip",BANGKA INDUK,,SBM Babel I,BOA1,BOA2,NOT CERTIFIED,"83,29","91,33","91,38","71,47",Basic,"Izin Prinsip, Masa Berlaku APAR, Pelumas"
2026-01-17,2026-01-15,54-80133,V,2026,"JL. IMAM BONJOL NO. 202, Kodya Denpasar",Kodya Denpasar,,SBM Bali I Fuel,BOA1,CA,CERTIFIED,"94,92","87,33",100,"96,76",Basic,
