"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2025-07-26","2025-07-25","74-95714","VII","2025","DESA KOMANGAAN, KEC. BOLAANG","Kab. Bolaang Mongondow","DODO","SBM Sulutgo II Fuel","BOA1","BOA2","NOT CERTIFIED","90.04","85.00","94.96","89.96","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Safetyman","A","A","A","B","A","C","A","A","A","A","B","B","C","F","A","A","A","A","A","F","A","A","A","X","X","X","X","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","F","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","F","A","A"
"2025-07-28","2025-07-25","13-261073","I","2025","Jl. Raya Bukittinggi - Payakumbuh KM 7","Kab. Agam","CODO I","SBM Sumatera Barat I Fuel","BOA1","CA","CERTIFIED","92.85","85.00","100.00","93.38","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","A","C","A","A","B","B","A","F","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","F","A","A","A"
"2025-07-28","2025-07-24","14-285673","I","2025","JL. RANTAU KASAI, KEL. TAMBUSAI UTARA","Kab Rokan Hulu","DODO","SBM Riau II Fuel","BOA1","BOA2","NOT CERTIFIED","85.19","78.67","99.04","78.92","0.00","0.00","0.00","0.00","0.00","Basic","APAB, Pelumas, Izin Prinsip","A","A","A","B","A","C","F","A","A","A","C","C","A","F","A","A","A","A","A","F","A","A","X","X","A","A","X","A","A","A","A","A","A","B","B","C","A","C","A","A","A","A","F","A","A","A","A","A","A","A","F","X","A","A","F","A","A","A","A","B","A","A","A","A","A","A","F","A","F","A","F","A","A","A","A","A","F","F","F","F","X"
"2025-07-25","2025-07-24","34-43317","III","2025","Kp. Cicareuh RT 05 RW 04","Kab Sukabumi","DODO","SBM Sukabumi I Fuel","BOA1","BOA2","NOT CERTIFIED","38.92","50.67","14.74","48.27","0.00","0.00","0.00","0.00","0.00","Basic","ST Air, Safetyman, CCTV, Masa Berlaku APAR, Pelumas, Grounding, Izin Prinsip","F","F","A","B","C","C","C","C","A","F","C","C","C","F","F","A","F","A","F","F","A","F","F","X","X","X","X","F","F","F","F","F","F","C","A","B","A","C","F","F","C","A","A","F","F","A","A","A","F","A","F","X","B","F","F","F","B","A","A","B","A","A","F","F","F","F","A","B","A","A","F","A","A","F","F","C","B","F","F","F","F"
"2025-07-24","2025-07-24","34-43122","III","2025","Jl. Taman Jaya 4 ","Kab. Sukabumi","DODO","SBM Sukabumi I Fuel","BOA1","BOA2","NOT CERTIFIED","62.52","57.33","63.67","65.70","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Safetyman, ST Air, Masa Berlaku APAR, CCTV","F","A","A","B","C","C","C","C","A","F","C","C","C","F","A","A","A","A","F","A","A","F","F","X","F","F","F","X","B","F","F","A","A","C","A","C","A","C","C","F","C","A","A","F","A","A","A","A","F","A","F","X","B","A","A","F","B","A","A","B","A","A","F","F","F","A","A","B","A","A","A","A","A","F","F","C","F","F","F","A","F"
"2025-07-24","2025-07-23","34-15516","III","2025","Jl.Raya salembaran kampung melayu timur teluk naga","Kab Tangerang","DODO","SBM Banten I Fuel","BOA1","BOA2","NOT CERTIFIED","48.02","31.11","72.54","41.65","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Izin Prinsip, Masa Berlaku APAR, Pelumas, CCTV, HP, Salam, ST Air, Safetyman, Grounding","F","A","F","B","F","F","F","X","X","F","D","D","C","A","A","F","F","A","F","F","A","A","A","X","A","X","A","X","A","F","F","A","A","B","B","C","A","F","C","F","F","F","A","F","F","A","A","A","F","F","F","F","B","F","F","F","B","A","A","B","A","A","F","F","F","F","A","A","A","A","A","A","A","F","F","C","A","A","F","F","F"
"2025-07-24","2025-07-23","54-83315","V","2025","JL. RAYA SENGGIGI DUSUN MANGSIT DESA SENGGIGI","Kab. Lombok Barat","DODO","SBM NTB I Fuel","BOA1","BOA2","NOT CERTIFIED","87.76","75.33","100.00","87.90","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, APAR, Safetyman","F","A","A","B","A","A","F","C","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","B","B","B","A","C","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","F","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","F","B","C"
"2025-07-23","2025-07-23","34-43125","III","2025","Jl. Surade Kp. Neglasari , Pasir ipis","Kab. Sukabumi","DODO","SBM Sukabumi I Fuel","BOA1","BOA2","NOT CERTIFIED","78.38","64.00","80.03","87.35","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, Izin Prinsip","A","A","A","B","C","C","C","C","A","F","C","C","C","F","A","A","A","A","A","A","A","F","F","X","X","X","X","F","B","A","A","A","A","B","A","B","A","F","A","A","C","A","A","A","A","A","A","A","A","A","A","X","B","A","A","F","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","F","A","C","F","F","F","B","X"
"2025-07-23","2025-07-23","34-43214","III","2025","Jln.Raya Cibeber KM 7 CIlaku-Cianjur","Kab Cianjur","DODO","SBM Sukabumi I Fuel","BOA1","BOA2","NOT CERTIFIED","60.28","53.33","72.98","55.85","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, APAR, Safetyman, Breakaway Valve, CCTV, Salam","F","F","A","B","F","F","A","A","A","F","A","F","A","A","A","A","A","A","A","F","A","F","A","X","X","A","X","F","C","A","C","F","A","E","D","C","A","F","C","F","C","F","A","A","A","A","F","A","A","F","F","X","A","A","F","F","C","F","A","C","A","A","A","A","A","A","A","A","F","A","F","A","A","A","F","C","F","B","A","F","X"
"2025-07-24","2025-07-23","43-52324","IV","2025","JL. REST AREA KM.319-B TOL PEMALANG","Kab Tegal","CODO I","SBM Tegal I Fuel","BOA1","BOA2","NOT CERTIFIED","80.68","64.00","96.52","80.47","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, ST Air, Safetyman, Pelumas","F","F","A","B","C","C","A","A","A","F","B","B","A","F","A","A","A","A","F","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","A","C","A","A","C","A","A","A","A","A","A","A","A","A","F","A","A","X","A","F","A","F","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","F","F","F","X"
