send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-03-02,2026-03-01,11-201101,I,2026,"Jl. K.L Yos Sudarso, Medan",Kota Medan,COCO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,11","93,33","98,17","94,34",100,"77,9",Pasti Pas Excellent,,
2026-03-11,2026-03-09,11-201102,I,2026,Jl. P. Merak Jingga No. 1 Medan,Kota Medan,COCO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,23","96,67","98,17","96,35",89,"76,1",Pasti Pas Excellent,,
2026-03-02,2026-03-01,11-201103,I,2026,Jl. Brigjend Katamso - Medan,Kota Medan,COCO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,67","96,67",100,"94,15",97,"61,5",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-02,2026-03-02,11-201104,I,2026,Jl.Gatot Subroto - Medan,Kota Medan,COCO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,16","96,67","98,08","92,65",84,58,Pasti Pas Good,,NFR
2026-03-07,2026-03-05,11-201106,I,2026,Jl. Imam Bonjol,Kota Medan,COCO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"95,17","96,67","98,17","95,48",100,"76,1",Pasti Pas Excellent,,
2026-03-04,2026-03-03,11-201107,I,2026,Jl. H.M. Yamin,Kota Medan,COCO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,98","96,67","98,08","93,5",90,"58,5",Pasti Pas Good,,NFR
2026-03-13,2026-03-11,11-209108,I,2026,Tol Medan Tebing Tinggi KM 64,Kab Serdang Bedagai,COCO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,64","96,67","97,39","94,19",92,"63,8",Pasti Pas Good,,NFR
2026-03-13,2026-03-11,11-209109,I,2026,Tol Tebing Tinggi Medan KM 65,Kab Serdang Bedagai,COCO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,61","96,67",100,"92,66",94,"56,6",Pasti Pas Good,,NFR
2026-03-18,2026-03-15,11-231401,I,2026,"Jl. Sudirman, Geuce Ineum, Banda Raya, Banda Aceh",Kota Banda Aceh,COCO,SBM Aceh I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"86,75","95,33","83,52","92,6",95,"50,7",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-03,2026-03-02,11-251502,I,2026,Jl. S.Parman Ulak Karang Padang,Kota Padang,COCO,SBM Sumatera Barat I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,93","88,67","98,17","91,74",89,"76,1",Pasti Pas Excellent,,
2026-03-02,2026-03-02,11-252501,I,2026,Jl. Sutan Syahrir No.8 Mata Air,Kota Padang,COCO,SBM Sumatera Barat I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"91,17","89,33","97,12","91,57",97,"71,9",Pasti Pas Excellent,,
2026-03-12,2026-03-10,11-282604,I,2026,"Jl. Ababil No.18, Sukajadi",Kota Pekanbaru,COCO,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,27","96,67",100,"95,31",92,50,Pasti Pas Good,,"Jalur Fast Track, NFR"
