"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2026-03-26","2026-03-26","34-16705","III","2026","JL Cipayung Raya Pd Rajeg","Kab Bogor","DODO","SBM Jabode V Fuel","BOA1","BOA2","NOT CERTIFIED","91,44","88,00","95,74","90,83","94,67","100,00","91,84","100,00","77,00","Basic","Masa Berlaku APAR","A","A","A","B","A","A","F","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","F","X","X","X","X","X","A","A","A","A","A","C","B","B","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","X","B","A","A","A","C","A","A","B","A","A","A","A","F","A","A","C","A","A","A","A","A","A","A","C","A","B","A","B","C"
"2026-03-26","2026-03-25","54-82111","V","2026","DS. LALANG LINGAH - KEC.SELEMADEG, Kab. Tabanan","Kab. Tabanan","","SBM Bali II Fuel","BOA1","BOA2","NOT CERTIFIED","61,04","53,67","70,54","59,73","0,00","0,00","0,00","0,00","0,00","Basic","APAR, APAB, Grounding","A","F","A","B","F","C","C","C","A","F","D","D","C","A","A","F","A","A","F","F","A","F","F","X","X","X","F","X","A","F","C","A","A","C","B","C","A","A","F","F","F","F","F","A","F","A","F","A","F","A","F","F","B","F","A","A","B","A","A","B","F","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","B","A","B","X"
"2026-03-26","2026-03-25","54-80332","V","2026","JL. RAYA LUKLUK KEC. MENGWI, Kab. Badung","Kab. Badung","","SBM Bali II Fuel","BOA1","BOA2","NOT CERTIFIED","72,43","62,33","80,26","74,05","0,00","0,00","0,00","0,00","0,00","Basic","APAR","F","F","A","B","F","C","A","C","A","A","B","C","A","F","A","A","A","A","A","F","A","A","F","X","X","A","A","X","C","A","A","A","A","B","B","B","A","A","A","F","X","F","A","A","A","F","A","A","A","A","A","F","B","F","F","A","B","A","A","B","A","A","F","F","F","A","A","B","A","A","A","A","A","A","A","A","B","F","A","A","X"
"2026-03-26","2026-03-25","63-70601","VI","2026","JL. AHMAD YANI KM.49, KEL.SUNGAI ALAT, KEC.ASTAMBUL","KAB. BANJAR","CODO","SBM Kalsel I Fuel","BOA1","BOA2","NOT CERTIFIED","68","49,67","82,18","71,12","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, HP, APAR","F","F","F","B","C","C","C","C","A","F","D","C","C","A","A","A","A","A","F","F","F","F","F","X","X","A","X","A","A","A","C","A","A","C","C","B","A","C","C","F","A","F","A","A","A","A","F","A","F","A","F","A","B","F","F","A","B","A","A","B","F","A","A","A","A","A","A","C","A","A","A","A","A","A","A","A","A","F","F","B","C"
"2026-03-26","2026-03-25","54-80314","V","2026","DESA DENKAYU, KECAMATAN MENGWI, Kab. Badung","Kab. Badung","","SBM Bali I Fuel","BOA1","BOA2","NOT CERTIFIED","67,66","62,33","69,14","70,28","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Pelumas, CCTV, APAR, Masa Berlaku APAR","F","F","A","B","A","A","F","C","A","A","B","C","C","F","A","A","A","A","F","F","A","A","A","X","X","F","F","X","C","A","C","F","A","B","B","B","A","A","C","A","X","F","A","F","A","A","A","A","F","A","F","F","B","F","A","A","B","A","A","B","F","A","A","A","A","A","A","C","A","A","A","A","A","A","F","A","F","F","F","F","X"
"2026-03-26","2026-03-25","54-80324","V","2026","DS. GERANA KECAMATAN ABIANSEMAL, Kab. Badung","Kab. Badung","","SBM Bali I Fuel","BOA1","BOA2","NOT CERTIFIED","80,42","73,00","86,89","81,31","0,00","0,00","0,00","0,00","0,00","Basic","APAR","F","A","A","B","F","A","A","C","A","A","B","C","A","F","A","A","A","A","A","F","A","F","F","X","F","X","X","X","A","A","A","A","A","B","B","B","A","C","A","A","X","F","A","A","A","A","A","A","A","A","F","X","B","F","A","A","B","A","A","B","F","A","A","A","A","A","A","C","A","A","A","F","A","A","A","A","F","B","A","A","X"
"2026-03-24","2026-03-17","54-80706","V","2026","JL. RAYA SEMARA PUTA KLOG KANGIN, Kab. Klungkung","Kab. Klungkung","","SBM Bali I Fuel","BOA1","BOA2","NOT CERTIFIED","66,12","53,67","67,92","73,71","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Pelumas, APAR","F","A","A","B","C","C","F","C","A","F","D","D","C","A","A","A","A","A","F","F","F","F","A","X","X","X","A","X","C","C","C","A","A","C","B","C","A","C","F","A","X","F","A","A","A","A","F","A","A","A","A","F","B","A","F","A","B","A","A","B","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","F","F","F"
"2026-03-24","2026-03-17","54-80707","V","2026","DS. SAMPALAN KEL. DAWAN KAB. KLUNGK, Kab. Klungkung","Kab. Klungkung","","SBM Bali I Fuel","BOA1","BOA2","NOT CERTIFIED","68,25","70,00","88,71","50,57","0,00","0,00","0,00","0,00","0,00","Basic","APAR, Masa Berlaku APAR","F","A","A","B","F","C","C","A","A","A","B","B","C","A","A","A","A","A","A","F","A","F","F","X","X","X","X","X","A","C","A","A","A","E","D","B","F","F","F","F","X","F","A","F","A","A","F","A","A","F","F","F","B","F","F","A","B","A","A","C","F","A","A","A","A","A","A","D","A","A","A","A","A","A","A","C","F","B","A","B","F"
"2026-03-24","2026-03-17","54-80328","V","2026","JL.BY PASS NGURAH RAI - JIMBARAN, Kab. Badung","Kab. Badung","","SBM Bali II Fuel","BOA1","BOA2","NOT CERTIFIED","65,37","69,00","67,32","60,73","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Pelumas, CCTV, APAR","F","A","A","B","F","C","A","C","A","A","B","C","A","F","A","F","F","A","A","F","A","F","F","X","X","X","X","X","A","F","C","F","A","B","C","B","F","A","C","F","X","F","A","A","A","F","A","A","A","A","F","F","B","F","F","A","B","A","A","B","F","A","F","F","F","A","A","F","A","A","A","A","A","A","F","A","F","F","F","F","C"
"2026-03-25","2026-03-17","24-38635","II","2026","Jl. Raya Bengkulu Padang Ds. Pal 30 , Bengkulu utara","BENGKULU UTARA","","SBM Bengkulu I Fuel","BOA1","BOA2","NOT CERTIFIED","87,69","86,33","99,04","80,20","0,00","0,00","0,00","0,00","0,00","Basic","CCTV, APAR","A","F","A","B","A","A","C","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","X","X","A","X","A","A","A","A","A","A","D","B","B","A","C","A","F","C","F","A","A","A","A","F","A","A","A","A","A","A","F","A","A","B","A","A","B","A","A","A","F","A","A","A","B","A","A","F","A","A","A","F","A","F","B","A","A","C"
