"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2025-11-10","2025-11-10","54-61309","V","2025","Jl. Raya Bagusan Ds. Terusan Kec. Gedeg","Kab Mojokerto","","SBM Surabaya I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91.67","96.67","100.00","89.31","95.50","52.65","96.33","100.00","88.73","94.40","44.75","Pasti Pas Good","","NFR, Produk JBU, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","A","C","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","C","A","C","A","A","B","B","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","F","A","F","A","A","F","C","A","X","F","F","F","F","A","A","B","A","A"
"2025-11-10","2025-11-10","44-55537","IV","2025","Jl. Kebon Agung, Sendangagung, Minggir, Sleman","Kab Sleman","DODO","SBM Yogyakarta I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","93.37","99.33","100.00","91.84","98.00","54.10","98.67","99.26","93.07","94.40","42.33","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","C","A","B","A","A","B","B","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","C","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","A","F","A","A","F","A","A","A","F","F","F","F","A","A","B","A","A"
"2025-11-10","2025-11-10","74-92203","VII","2025","Jl. Mallarangan Jempang, Kel. Kalukuang, Kec. Galesong","Kab Takalar","","SBM Sulselbar II Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","88.8","92.00","100.00","84.70","97.00","45.56","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","B","A","A","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","B","A","B","B","B","A","A","C","C","A","","C","C","A","A","A","A","","C","C","A","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","X","A","A","A","F","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","B","A"
"2025-11-10","2025-11-10","44-57723","IV","2025","Kaliwuluh, Grompol Karanganyar    ","Kab Karanganyar","DODO","SBM Yogyakarta IV Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91.2","91.67","100.00","92.05","95.00","57.90","98.67","96.11","90.98","94.40","53.87","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","A","A","A","C","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","F","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","C","A","C","F","F","A","A","F","A","C","A","F","F","F","A","B","A","B","B","A"
"2025-11-10","2025-11-10","54-65383","V","2025","Ds. Tlekung, Batu","Kota Malang","DODO","SBM Malang I Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","82.93","73.33","98.99","77.48","82.00","75.57","95.33","98.16","90.99","86.40","58.60","Pasti Pas Good","","Jalur Fast Track","","A","A","C","A","","B","C","F","A","A","C","A","F","C","B","A","A","A","A","A","A","A","A","F","A","A","X","A","X","X","A","X","A","A","A","A","A","","B","C","B","A","C","B","B","B","B","A","A","A","A","X","","C","C","F","A","A","A","","C","C","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","C","A","A","A","B","B","A","A","C","A","A","","","","","","","F","F","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","F","A","A","C","A","A","A","A","A","A","F","A","A","X","B","F","F","B","A","A","A","A","A"
"2025-11-10","2025-11-10","24-35468","II","2025","Jl. Raya Trans Sumatra, Tanjung Agung","Kab Lampung Selatan","DODO","SBM Lampung I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","85.83","88.33","93.06","89.25","93.00","42.46","94.00","96.32","94.11","93.60","41.98","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","B","A","A","A","A","","C","C","B","A","B","B","B","B","C","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","C","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","A","A","A","A","X","F","F","F","F","B","A","B","A","F"
"2025-11-10","2025-11-10","34-40118","III","2025","Jl gunung batu bandung","Kota Bandung","DODO","SBM Bandung I Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","91.03","93.33","100.00","93.59","96.00","47.15","85.17","93.39","87.31","94.40","55.85","Pasti Pas Good","","Produk JBU, Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","C","A","A","A","F","A","A","F","C","A","X","F","F","F","A","F","A","B","A","F"
"2025-11-10","2025-11-10","44-57226","IV","2025","JL. RAYA SOLO - PURWODADI KM. 30 DS","Kab Sragen","DODO","SBM Yogyakarta IV Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","90.19","97.67","96.17","92.80","92.00","42.80","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","F","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","F","A","A","A","A","A","F","F","A","A","F","A","A","A","F","F","F","B","F","A","B","A","F"
"2025-11-10","2025-11-10","44-56312","IV","2025","JL. Raya Kledung Ds. Jurangrejo, Kec. Kertek, Kab. Wonosobo","Kab Wonosobo","DODO","SBM Semarang II Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","85.91","85.33","84.30","95.16","100.00","59.80","86.83","98.16","89.36","98.40","71.00","Pasti Pas Good","","NFR","","F","A","B","A","","B","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","F","A","A","A","A","X","A","A","X","A","C","A","A","A","A","","A","B","B","A","B","A","A","B","A","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","A","A","A","A","B","F","F","F","A","A","B","A","A"
"2025-11-10","2025-11-10","24-36618","II","2025","Jl.Jambi Muara Bungo Simpang Muara Tembesi","Kab Batanghari","DODO","SBM Jambi I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","92.1","100.00","96.35","94.70","86.00","56.56","90.83","100.00","94.61","100.00","63.40","Pasti Pas Excellent","","","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","X","F","A","A","A","A","A","A","A","","A","A","A","A","C","C","A","A","A","A","A","A","A","A","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","A","F","F","A","A","A","A","A","F","F","A","A","A","A","A","X","F","F","B","F","A","A","A","A","F"
