"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2025-10-28","2025-10-28","24-38642","II","2025","Jl. Lintas Barat Sumatra, Desa Bintunan, Batik Nau, Propinsi Bengkulu","BENGKULU UTARA","DODO","SBM Bengkulu I Fuel","BOA1","BOA2","NOT CERTIFIED","88.57","88.00","95.21","84.36","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","A","F","A","A","A","B","B","A","A","A","A","A","A","A","F","F","A","A","X","A","X","X","A","A","A","A","A","A","D","B","B","A","A","C","F","C","A","A","A","A","A","A","A","F","A","A","X","A","A","F","A","A","A","A","B","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","B","A"
"2025-10-28","2025-10-27","14-246101","I","2025","Jl. Kutacane-Tigabinanga, Kuning I, Kec. Bambel, Kabupaten Aceh Tenggara","Kab. Aceh Tenggara","DODO","SBM Aceh II Fuel","BOA1","BOA2","NOT CERTIFIED","57.56","55.67","49.96","63.92","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Pelumas, Masa Berlaku APAR, APAR","A","F","A","B","F","C","F","C","A","A","C","C","C","F","A","A","A","A","F","F","A","A","A","X","X","X","X","A","F","F","C","A","A","B","B","B","A","A","F","A","A","F","A","F","A","A","F","A","A","A","F","X","B","F","F","F","A","A","A","B","A","A","F","F","F","A","A","F","A","A","F","A","A","A","A","C","F","F","F","F","X"
"2025-10-28","2025-10-27","14-229326","I","2025","Jl. Trans Sumatera Bukittinggi - Padang Sidempuan, Parbangunan, Kec. Panyabungan Kab. Madina","Kab. Madina","DODO","SBM Sibolga III Fuel","BOA1","BOA2","NOT CERTIFIED","77.72","67.33","92.97","73.64","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Izin Prinsip","F","F","A","B","F","C","A","A","A","A","B","B","A","F","A","A","A","A","A","F","A","A","A","X","X","X","X","X","A","F","C","A","A","A","A","B","A","A","C","A","A","F","A","A","A","A","F","A","F","A","F","X","A","F","F","A","B","A","A","B","A","A","F","F","F","A","A","B","A","A","F","F","A","A","A","A","F","F","F","B","X"
"2025-10-27","2025-10-27","14-235409","I","2025","JL. COT BAU, Kodya Sabang","Kodya Sabang","DODO","SBM Aceh I Fuel","BOA1","BOA2","NOT CERTIFIED","77.73","63.00","94.96","75.76","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Izin Prinsip","F","F","A","B","F","A","F","A","A","A","B","B","A","F","A","A","A","A","A","F","A","A","X","X","X","A","X","A","A","A","F","A","A","B","B","B","A","A","A","F","A","F","A","A","A","A","F","A","A","F","F","X","B","A","A","F","A","A","A","A","A","A","F","F","F","A","A","C","A","A","F","A","A","A","A","C","B","B","F","A","X"
"2025-10-27","2025-10-27","24-36334","II","2025","Jl.Lintas Timur Sumatera Bukit Baling Muaro Jambi","Kab Muara Jambi","DODO","SBM Jambi I Fuel","BOA1","BOA2","NOT CERTIFIED","67.16","75.67","34.17","86.08","0.00","47.10","0.00","0.00","64.67","Basic","Pelumas","A","A","A","B","F","C","F","A","A","A","B","B","A","A","A","A","F","A","F","F","F","A","F","X","X","A","X","F","F","A","F","A","A","B","B","C","A","A","A","F","C","A","A","A","A","A","F","A","A","A","A","X","A","A","A","A","B","A","A","D","A","A","F","F","F","A","A","B","A","A","A","A","A","F","A","A","F","B","A","F","C"
"2025-10-27","2025-10-27","14-246477","I","2025","Jl. Blangkejeren - Kutacane, Rak Lunung, Kec. Blangkejeren, Kabupaten Gayo Lues","Kab. Gayo Luwes","DODO","SBM Aceh II Fuel","BOA1","BOA2","NOT CERTIFIED","66.96","57.33","73.59","68.22","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Masa Berlaku APAR, APAB, Pelumas","A","F","A","B","F","C","A","C","F","A","C","C","C","F","A","A","A","A","F","F","A","A","F","X","X","X","X","X","B","F","F","A","A","B","B","B","A","C","A","A","A","A","F","F","A","A","F","A","A","A","F","X","B","F","F","F","B","F","A","B","A","A","F","F","F","A","F","B","A","A","A","A","A","A","A","C","F","F","F","F","X"
"2025-10-27","2025-10-25","14-246467","I","2025","Jl. Lintas Takengon - Blangkejeren, Kuta Lintang, Kec. Blangkejeren, Kabupaten Gayo Lues","Kab. Gayo Luwes","DODO","SBM Aceh II Fuel","BOA1","BOA2","NOT CERTIFIED","85.09","89.67","81.98","83.18","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Izin Prinsip","A","F","A","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","X","X","A","X","A","B","F","F","F","A","C","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","B","A","F","F","B","A","A","B","A","A","F","F","F","A","A","B","A","A","A","A","A","A","A","C","F","B","F","F","X"
"2025-10-27","2025-10-25","64-78303","VI","2025","JL. RAYA NGABANG.","Kab Landak","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","59.97","45.67","89.84","48.19","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Izin Prinsip, Grounding, Masa Berlaku APAR, HP, Pelumas","F","F","F","C","F","C","C","C","A","F","B","C","A","F","A","A","A","A","F","F","A","A","A","X","X","A","X","A","A","C","F","A","A","B","C","C","A","F","C","F","X","F","A","F","F","A","F","A","F","F","F","X","A","F","F","F","B","A","F","C","F","F","F","F","F","A","A","A","F","A","A","A","A","A","A","C","F","F","F","F","F"
"2025-10-25","2025-10-25","64-79305","VI","2025","JL. RAYA NGABANG PONTIANAK KM.10","Kab Landak","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","51.65","57.33","33.02","61.20","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Pelumas, HP, APAR, Masa Berlaku APAR","A","F","F","B","F","C","C","A","A","F","B","C","C","A","F","A","A","A","F","F","A","F","A","X","X","F","X","F","F","C","C","A","F","C","F","C","A","C","C","F","C","F","A","F","A","A","F","A","F","A","A","X","C","F","F","F","B","A","A","B","F","F","F","F","F","A","A","A","A","A","F","A","A","A","A","C","F","A","F","F","X"
"2025-10-27","2025-10-25","13-245409","I","2025","Jl. Bandara Rembele, Wonosobo, Kec. Wih Pesam, Kabupaten Bener Meriah","Kab. Bener Meriah","CODO I","SBM Aceh II Fuel","BOA1","BOA2","NOT CERTIFIED","81.62","50.00","97.51","93.62","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Izin Prinsip","F","F","A","B","F","C","F","C","A","A","B","C","C","F","A","A","A","A","A","F","A","A","A","X","X","A","X","A","A","A","C","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","X","B","A","A","A","B","A","A","B","A","A","F","F","F","A","A","B","A","A","A","A","A","A","A","A","B","B","F","F","A"
"2025-10-25","2025-10-24","64-75517","VI","2025","Jl. Let. Sudirman RT 12 Loa Kulu","KAB. KUTAI KERTANEGA","DODO","SBM Kaltimut II Fuel","BOA1","BOA2","NOT CERTIFIED","69.75","70.00","74.12","66.28","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Pelumas, APAB, Produk JBU","F","A","A","B","A","C","C","C","A","A","B","C","C","F","A","A","A","A","F","F","A","F","F","X","F","X","X","F","A","A","F","A","F","C","B","B","A","C","A","A","A","A","F","A","A","A","F","A","A","F","F","F","A","F","F","A","A","A","A","A","F","A","F","F","F","A","A","A","A","A","F","A","A","A","A","F","F","F","F","F","C"
"2025-10-25","2025-10-24","14-2826117","I","2025","Jl.Subrantas Panam  - Pekanbaru	Kota Pekanbaru","Kodya Pekan Baru","DODO","SBM Riau I Fuel","BOA1","CA","CERTIFIED","95.13","87.33","100.00","97.37","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","A","A","A","A","C","B","C","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","B","A","B","A"
"2025-10-25","2025-10-24","64-79506","VI","2025","JL. ADI SUCIPTO, KEL. SUNGAI AYAK,","Kab Sekadau","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","49.58","43.33","40.13","61.46","0.00","0.00","0.00","0.00","0.00","Basic","HP, Izin Prinsip, Pelumas, CCTV, Masa Berlaku APAR, APAR","F","F","F","B","F","C","C","C","A","F","B","C","C","F","A","A","A","A","F","F","A","A","F","X","X","A","F","F","F","C","F","F","F","B","A","C","A","A","C","F","C","F","A","F","A","A","A","F","F","A","F","X","A","F","F","F","A","A","A","B","A","A","F","F","F","A","A","A","A","A","F","A","F","F","F","C","F","F","F","F","C"
