"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2025-09-27","2025-09-27","83-97501","VIII","2025","JL.MAULANA KEC.BANDA NEIRA","Maluku Tengah","","SBM Maluku I","BOA1","BOA2","NOT CERTIFIED","22.9","0.00","4.51","54.40","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Grounding, APAR, DU Dispenser, EDC, Safetyman, Pelumas, Nol, Salam, HP, Trims","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","X","A","X","X","X","X","X","F","F","F","F","F","C","F","C","A","C","A","A","X","F","A","A","F","A","A","A","A","F","F","X","B","F","F","F","F","F","F","B","F","A","F","F","F","A","A","C","A","A","A","A","F","A","A","C","F","F","F","F","F"
"2025-09-27","2025-09-26","14-2031176","I","2025","JALAN PANTAI LABU KOTA, DESA PANTAI","Kab Deli Serdang","DODO","SBM Medan II Fuel","BOA1","BOA2","NOT CERTIFIED","81.44","79.67","74.26","87.56","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Izin Prinsip","A","F","A","B","C","A","C","A","A","A","B","B","A","F","A","A","A","A","F","F","A","F","F","X","X","F","F","F","A","C","C","A","A","B","A","B","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","F","F","F","A","A","A","A","A","A","A","A","A","A","C","F","F","F","F","X"
"2025-09-26","2025-09-26","14-203175","I","2025","JALAN BAKARAN BATU, LUBUK PAKAM","Kab Deli Serdang","DODO","SBM Medan II Fuel","BOA1","BOA2","NOT CERTIFIED","54.64","64.33","35.44","61.11","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, ST Air, Breakaway Valve, APAB, Izin Prinsip, APAR, Masa Berlaku APAR","A","F","A","A","F","A","A","C","A","F","A","F","A","F","A","A","A","A","F","F","A","F","F","X","X","X","X","F","F","F","F","A","A","B","A","A","A","A","C","F","A","F","F","F","A","A","F","A","F","A","A","X","A","A","F","A","A","A","A","A","F","A","F","F","F","A","A","A","A","A","A","A","A","A","A","C","F","B","F","F","X"
"2025-09-26","2025-09-25","13-255523","I","2025","LOKASI BATANG ANAI","Kab Padang Pariaman","CODO I","SBM Sumatera Barat I Fuel","BOA1","BOA2","NOT CERTIFIED","49.19","22.67","73.53","51.07","0.00","0.00","0.00","0.00","0.00","Basic","ST Air, Salam, Pelumas, Masa Berlaku APAR, Izin Prinsip, Safetyman, Trims, Grounding","F","F","A","B","F","F","F","C","A","F","F","F","F","F","A","A","A","A","F","F","A","F","F","X","F","F","X","F","A","A","F","A","A","C","B","C","F","F","F","F","F","A","A","F","F","A","A","A","F","A","F","X","A","A","F","F","B","A","A","B","A","A","F","F","F","A","A","B","A","A","F","A","A","A","A","A","F","F","F","F","F"
"2025-09-26","2025-09-25","14-201195","I","2025","JL.ZEIN HAMID MEDAN JOHOR","Kota Medan","DODO","SBM Medan I Fuel","BOA1","BOA2","NOT CERTIFIED","25.77","39.67","8.33","28.47","0.00","0.00","0.00","0.00","0.00","Basic","Nol, CCTV, Masa Berlaku APAR, APAR, Ducting, DU Dispenser, ST Manhole, Safetyman, Izin Prinsip, ST Air, Breakaway Valve, Pelumas","F","F","A","B","F","C","F","F","A","F","B","C","A","F","A","F","F","F","F","F","F","F","F","X","X","F","X","F","F","F","F","F","F","C","F","B","A","F","F","F","C","F","A","F","A","F","F","F","F","A","F","F","F","F","F","F","B","F","F","B","F","A","F","F","F","F","A","A","A","A","A","A","A","A","F","A","F","F","F","F","X"
"2025-09-27","2025-09-25","54-86401","V","2025","JL. PATTIMURA BAJAWA","Kab Ngada","DODO","SBM NTT III Fuel","BOA1","BOA2","NOT CERTIFIED","67.25","67.33","61.04","71.76","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, Izin Prinsip","F","F","A","B","F","C","A","A","A","A","A","C","A","F","A","F","F","A","F","F","A","F","F","X","X","F","F","X","A","A","F","A","A","C","A","C","A","F","A","A","X","A","A","A","A","A","A","A","A","F","F","X","A","F","F","F","A","A","A","B","A","A","F","F","F","A","A","A","F","A","A","A","A","A","A","C","B","B","F","B","X"
"2025-09-25","2025-09-25","14-201128","I","2025","JL.PANCURBATU KM.10,35 MEDAN","Kota Medan","DODO","SBM Medan I Fuel","BOA1","BOA2","NOT CERTIFIED","44.35","33.67","52.20","46.02","0.00","0.00","0.00","0.00","0.00","Basic","APAB, Pelumas, Izin Prinsip, Breakaway Valve, Nol, Salam, APAR, Masa Berlaku APAR, Safetyman","F","F","A","B","F","F","F","F","A","F","B","C","A","F","A","F","F","A","F","F","A","F","X","X","X","F","X","X","B","F","F","F","A","C","A","B","A","F","C","F","X","F","F","F","A","A","F","A","A","A","F","F","B","F","F","F","B","A","A","B","F","A","F","F","F","A","A","C","A","A","A","A","A","A","A","C","F","F","F","F","X"
"2025-09-25","2025-09-25","14-255502","I","2025","JL.PADANG BUKIT TINGGI KEL.BALAH IL","Kota Pariaman","DODO","SBM Sumatera Barat I Fuel","BOA1","BOA2","NOT CERTIFIED","59.01","37.00","86.89","53.59","0.00","0.00","0.00","0.00","0.00","Basic","DU Dispenser, Izin Prinsip, Salam, Breakaway Valve, Masa Berlaku APAR, APAR, Pelumas, ST Air, Nol","F","F","A","B","F","F","F","F","A","A","C","C","C","F","A","A","A","F","F","F","A","A","A","X","X","F","X","X","A","A","A","A","A","F","C","F","A","C","C","A","C","F","A","F","A","A","F","A","F","F","F","X","B","F","F","A","A","A","A","B","A","A","A","A","A","A","A","C","A","A","F","A","A","A","A","C","F","F","F","F","X"
"2025-09-27","2025-09-25","54-86402","V","2025","Jl. Raya Bajawa-Ende, Kel.Turikisa","Kab Ngada","","SBM NTT III Fuel","BOA1","BOA2","NOT CERTIFIED","73.95","86.33","47.54","84.25","0.00","0.00","0.00","0.00","0.00","Basic","Ducting, Safetyman, Izin Prinsip","A","F","A","B","A","A","C","A","A","A","B","B","A","A","A","A","A","A","A","F","A","F","F","X","X","F","X","X","F","A","A","A","A","B","A","B","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","X","A","F","A","F","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","F","B","F","B","C"
"2025-09-25","2025-09-24","14-203196","I","2025","JL. JAMINGINTING DS. PETAMPILAN","Kota Medan","DODO","SBM Medan I Fuel","BOA1","BOA2","NOT CERTIFIED","35.28","51.33","3.83","46.84","0.00","0.00","0.00","0.00","0.00","Basic","Breakaway Valve, Nol, Pelumas, APAR, Masa Berlaku APAR, Safetyman, CCTV, DU Dispenser","A","F","A","B","F","A","F","F","A","F","B","B","A","F","F","F","F","F","F","F","A","F","F","X","X","F","F","X","F","F","F","F","F","C","F","B","A","F","A","F","C","F","A","F","A","A","F","A","A","F","F","F","B","F","F","F","B","F","F","B","A","A","F","F","F","A","A","A","A","A","A","A","A","A","F","A","F","F","A","F","X"
"2025-09-27","2025-09-24","84-97706","VIII","2025","Jl. Trans Halmahera Utara - Kec. Malifut","Kab Halmahera Utara","DODO","SBM Maluku Utara II","BOA1","BOA2","NOT CERTIFIED","66.21","61.33","73.90","63.43","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, APAR, Pelumas, APAB, Masa Berlaku APAR, Nol, Izin Prinsip","A","A","A","B","F","A","F","F","A","F","B","B","A","A","F","F","F","A","A","F","A","X","A","X","X","X","X","A","A","A","C","A","A","B","A","B","A","A","A","A","C","F","F","F","A","A","A","A","A","A","F","F","B","A","F","F","B","A","A","B","F","A","A","A","A","F","A","A","A","A","A","A","A","A","A","C","F","F","F","F","X"
"2025-09-26","2025-09-24","54-86503","V","2025","DESA CAREP, RUTENG","Kab Manggarai Barat","DODO","SBM NTT III Fuel","BOA1","BOA2","NOT CERTIFIED","83.88","80.00","95.21","77.60","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, Izin Prinsip, Pelumas, ST Air","F","F","A","B","A","A","A","C","A","A","B","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","F","X","A","A","A","A","A","A","A","B","A","F","A","A","C","A","A","A","A","A","A","A","F","A","F","X","A","A","A","F","A","A","A","B","F","A","F","F","F","A","A","B","A","A","A","A","A","A","A","A","F","F","F","F","X"
"2025-09-26","2025-09-24","44-57722","IV","2025","JL. SONGGORUNGGI JATIPURO, KEL. JAT","Kab Karanganyar","DODO","SBM Yogyakarta IV Fuel","BOA1","BOA2","NOT CERTIFIED","70.64","62.33","83.71","67.08","0.00","0.00","0.00","0.00","0.00","Basic","APAR","F","F","A","C","C","C","C","C","A","A","B","C","A","F","A","A","A","A","F","F","A","F","F","X","F","X","X","A","A","A","A","A","A","C","A","B","A","F","C","F","C","F","A","A","A","A","A","A","A","A","F","F","A","F","F","A","B","A","A","B","A","A","F","F","F","A","A","B","A","A","A","A","A","A","A","C","B","F","A","B","A"
"2025-09-25","2025-09-24","14-203174","I","2025","LOKASI SIBOLANGIT","Kab. Deli Serdang","DODO","SBM Medan II Fuel","BOA1","BOA2","NOT CERTIFIED","47.2","64.00","19.83","54.57","0.00","0.00","0.00","0.00","0.00","Basic","Breakaway Valve, APAR, Safetyman, Izin Prinsip, Masa Berlaku APAR, Pelumas","A","A","A","B","F","A","F","C","A","F","B","B","A","F","A","F","F","A","F","F","A","F","F","X","X","F","X","F","F","F","F","A","A","C","A","B","A","F","A","F","C","F","A","F","A","A","F","A","A","A","F","X","A","F","F","F","B","F","A","B","A","A","F","F","F","A","A","C","F","A","A","A","A","A","A","A","F","F","F","F","X"
"2025-09-26","2025-09-24","54-80148","V","2025","JL. DIPONEGORO NO.09 KEL. PEDUNGAN","Kota Denpasar","DODO","SBM Bali I Fuel","BOA1","BOA2","NOT CERTIFIED","53.85","60.00","57.83","46.60","0.00","0.00","0.00","0.00","0.00","Basic","Ducting, ST Manhole, Izin Prinsip, APAR, Breakaway Valve, ST Air, Pelumas, CCTV, Safetyman","F","F","A","B","F","C","C","C","A","A","B","B","A","F","A","A","A","A","F","F","F","F","F","X","X","X","F","X","C","C","C","F","A","C","B","B","A","C","A","F","X","F","A","A","A","F","F","F","F","A","F","F","B","F","F","F","B","A","A","B","A","A","F","F","F","A","A","B","A","A","A","A","A","A","F","C","F","F","F","F","C"
"2025-09-25","2025-09-24","24-34526","II","2025","JL. RAYA LIWA  - PAJAR BULAN","Kab. Tulang Bawang","DODO","SBM Lampung II Fuel","BOA1","BOA2","NOT CERTIFIED","50.55","38.67","74.12","41.30","0.00","0.00","0.00","0.00","0.00","Basic","Breakaway Valve, APAR, Izin Prinsip, Masa Berlaku APAR, Safetyman, Pelumas, APAB, ST Manhole, Grounding","F","F","A","B","F","C","F","C","A","F","C","E","C","F","A","A","A","A","F","F","A","F","F","X","X","F","F","X","A","A","F","F","A","B","B","B","A","A","C","F","C","F","F","F","F","A","F","F","A","A","F","X","A","F","F","F","B","A","A","A","A","A","F","F","F","A","A","C","A","A","F","F","A","A","A","A","F","F","F","F","F"
"2025-09-26","2025-09-24","13-263516","I","2025","DESA AIR BANGIS , KEL. BUNGA TANJUN","Kab. Pasaman Barat","CODO I","SBM Sumatera Barat I Fuel","BOA1","BOA2","NOT CERTIFIED","45.46","36.00","48.69","50.12","0.00","0.00","0.00","0.00","0.00","Basic","Nol, CCTV, ST Manhole, ST Air, Salam, Safetyman, APAR, Masa Berlaku APAR, HP","F","F","F","B","A","F","F","F","A","A","F","F","C","F","A","A","F","A","F","F","A","F","F","X","X","F","X","X","C","F","F","A","F","F","B","F","A","A","F","F","F","F","A","F","A","A","A","F","F","A","F","X","A","A","F","F","A","A","A","A","A","A","F","F","F","A","A","A","A","A","F","A","A","F","F","A","F","A","A","A","F"
"2025-09-26","2025-09-24","54-86501","V","2025","JL. YOS SUDARSO 15 KEL. MBAUMUKU, R","Kab Manggarai Barat","DODO","SBM NTT III Fuel","BOA1","BOA2","NOT CERTIFIED","77.23","75.00","78.92","77.68","0.00","0.00","0.00","0.00","0.00","Basic","Ducting, Izin Prinsip, Safetyman, Pelumas","F","A","A","B","C","C","A","A","A","A","B","B","C","F","A","A","A","A","F","F","A","F","F","F","F","A","A","X","A","C","C","A","A","A","A","B","A","F","C","A","X","A","A","A","A","F","A","A","A","A","A","X","A","A","F","F","B","A","A","B","A","A","F","F","F","A","A","A","A","A","A","A","A","A","A","A","F","F","F","F","C"
"2025-09-27","2025-09-24","24-334109","II","2025","Jl. Balai Selatan, Desa Mayang, Kelapa Kampit, Belitung Timur","Kab Belitung Timur","DODO","SBM Babel II","BOA1","BOA2","NOT CERTIFIED","88.42","88.00","86.89","89.64","0.00","0.00","0.00","0.00","0.00","Basic","Breakaway Valve","A","A","A","B","A","A","F","A","A","A","B","B","A","A","A","A","A","A","A","F","F","F","A","X","X","F","X","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","A","A","A","A","A","A","A","A","A","C","F","A","A","A","X"
"2025-09-24","2025-09-24","64-72112","VI","2025","Jl. Provinisi km 192,00, ds. Angsana, Kalimantan Selatan","Kab Tanah Bumbu","","SBM Kalsel III Fuel","BOA1","BOA2","NOT CERTIFIED","74.26","66.96","98.99","60.04","0.00","0.00","0.00","0.00","0.00","Basic","Breakaway Valve, ST Manhole, Masa Berlaku APAR, ST Air","A","A","A","B","A","C","C","X","A","F","F","C","C","A","A","A","A","A","A","F","A","A","A","X","X","X","X","A","A","A","A","A","A","C","B","C","A","A","C","F","C","A","A","F","A","A","F","F","F","F","F","X","B","A","A","A","B","A","A","B","F","A","A","A","F","A","A","C","A","A","A","F","A","A","A","C","B","F","A","A","X"
"2025-09-27","2025-09-24","84-97709","VIII","2025","Jln Trans Halmahera Desa Kupa-Kupa kecamatan Tobelo Selatan","Kab Halmahera Utara","DODO","SBM Maluku Utara II","BOA1","BOA2","NOT CERTIFIED","41.06","40.67","24.47","53.80","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, Nol, EDC, Masa Berlaku APAR, Izin Prinsip, APAR, ST Air, HP, APAB, ST Manhole","F","F","F","C","C","C","F","F","A","F","B","B","A","F","A","F","F","A","F","F","A","F","F","X","X","X","X","F","F","A","F","A","A","B","B","B","A","C","F","F","F","F","F","F","A","A","A","F","F","A","A","F","A","A","A","F","B","A","A","C","A","A","F","F","F","A","A","A","A","A","A","A","F","A","A","C","B","F","F","B","C"
"2025-09-26","2025-09-24","54-80256","V","2025","JL. PROF. IDA BAGUS MANTRA NO. 17X","Kota Denpasar","DODO","SBM Bali I Fuel","BOA1","BOA2","NOT CERTIFIED","51.12","55.67","31.00","62.99","0.00","0.00","0.00","0.00","0.00","Basic","APAR, HP, Pelumas, Safetyman, Izin Prinsip","F","F","F","B","F","C","C","C","A","A","B","C","A","F","A","A","A","A","F","F","A","F","F","X","F","X","F","X","F","F","F","F","F","C","B","B","F","C","C","A","X","F","A","A","A","A","A","A","A","A","F","F","B","F","F","F","B","A","A","B","F","A","F","F","F","A","A","B","A","A","A","A","A","A","A","C","F","F","F","F","C"
"2025-09-25","2025-09-23","24-34524","II","2025","Jl. Lintas Tengah, Sumatera, Kota Bumi","Kab Lampung Utara","","SBM Lampung III Fuel","BOA1","BOA2","NOT CERTIFIED","59.06","48.00","83.90","48.33","0.00","0.00","0.00","0.00","0.00","Basic","APAB, Trims, Safetyman, Grounding, Masa Berlaku APAR, APAR, Pelumas","F","F","A","B","F","C","C","A","A","F","B","C","F","A","A","A","A","A","A","F","A","A","A","X","X","A","X","A","B","F","F","A","A","C","C","F","A","A","A","F","C","F","F","F","F","A","A","A","A","F","F","X","B","F","F","F","B","A","A","B","F","A","A","F","A","F","A","B","A","A","A","A","A","F","A","A","F","B","A","F","X"
"2025-09-24","2025-09-23","54-68442","V","2025","JL. RAYA KARANGDORO-GENTENG DSN. SE","Banyuwangi","","SBM Malang III Fuel","BOA1","CA","CERTIFIED","89.45","86.33","96.17","86.75","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","A","A","A","C","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","F","X","A","A","A","A","A","A","B","A","A","A","C","C","F","C","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","B","A","A","A"
"2025-09-25","2025-09-23","14-252521","I","2025","JL. THAMRIN KEL. RANAH KEC. PADANG","Kota Padang","","SBM Sumatera Barat I Fuel","BOA1","BOA2","NOT CERTIFIED","62.69","62.33","74.51","54.10","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Safetyman, Breakaway Valve, HP, Izin Prinsip, APAR, Pelumas","F","F","F","C","A","A","C","C","A","F","B","B","A","A","A","A","A","A","F","F","A","F","F","X","X","F","X","F","A","C","F","A","A","C","C","B","A","F","C","F","C","F","A","F","A","A","F","A","A","A","A","F","B","F","A","F","C","A","A","B","F","F","F","F","F","A","A","C","A","A","A","F","A","F","A","A","F","F","F","F","F"
